Block_ID,LGD_Code,Name
4726,174371,Jaitane
4726,174372,Jambhore
4726,174373,Jamade
4726,174374,Jamakhel
4726,174375,Jebapur
4726,174376,Kadhare
4726,174377,Kakani
4726,174378,Kakarpada
4726,174379,Kaksewad
4726,174380,Kalamba
4726,174381,Kalambhir
4726,174382,Kaldar
4726,174383,Kalgaon
4726,174384,Dholipada
4726,174385,Kasare
4726,174386,Kawathe
4726,174387,Khandbara
4726,174388,Kharadbari
4726,174389,Khargaon
4726,174390,Shivkhatyal
4726,174391,Khori
4726,174392,Khudane
4726,174393,Kirwade
4726,174394,Kokale
4726,174395,Korde
4726,174396,Kudashi
4726,174397,Laghadwal
4726,174398,Lonkhede
4726,174399,Machmal
4726,174400,Mahir
4726,174401,Maindane
4726,174402,Malangaon
4726,174403,Malanjan
4726,174404,"Malgaon Pr, Warsa"
4726,174405,Malpur
4726,174406,Mandane
4726,174407,Manjari
4726,174408,Mavajipada
4726,174409,Mhasale
4726,174410,Mhasdi Pr. Ner
4726,174411,Mhasdi Pr.Pimpalner
4726,174412,Mohagaon
4726,174413,Mohane
4726,174414,Nadse
4726,174415,Nagpur (Var.)
4726,174416,Nagaziri
4726,174417,Nandarakhi
4726,174418,Nandwan
4726,174419,Nawenagar
4726,174420,Nawadane
4726,174421,Nawapada
4726,174422,Nilgavhan
4726,174423,Nijampur
4726,174424,Pangan
4726,174425,Pankheda
4726,174426,Pargaon
4726,174427,Perejpur
4726,174428,Petale
4726,174429,Pimpalgaon Bk.
4726,174430,Pimpalgaon Kh.
4726,174431,Pimpalner
4726,174432,Pratappur
4726,174433,Ranjangaon
4726,174434,Raitel
4726,174435,Rohad
4726,174436,Rohan
4726,174437,Runmali
4726,174438,Sayyadnagar
4726,174440,Samode
4726,174441,Satarpada
4726,174442,Satmane
4726,174443,Shelbari
4726,174444,Shendwad
4726,174445,Shenpur
4726,174446,Shevdipada
4726,174447,Shewage
4726,174448,Shewali (M)
4726,174449,Shirsole
4726,174450,Shewali (D)
4726,174451,Sukapur
4726,174452,Surpan
4726,174453,Sutare
4726,174454,Tamaswadi
4726,174455,Tembhe Pr. Warsa
4726,174456,Titane
4726,174457,Ubhand
4726,174458,Ubharandi
4726,174459,Umarpata
4726,174460,Umarkhadwa
4726,174461,Umbhare
4726,174462,Umbharti
4726,174463,Valwhe
4726,174464,Vardhane
4726,174465,Warsa
4726,174466,Varsus
4726,174467,Wasdare
4726,174468,Vihirgaon
4726,174469,Vehergaon
4726,174470,Virkhel
4726,174471,Vitai
4726,174472,Vitawe
4726,174473,Waki
4726,174474,Vaskhedi
4726,174475,Vasmar
4726,174476,Zanzale
4726,174477,Ziranipada
4727,174478,Achhi
4727,174479,Ajande Bk
4727,174480,Ajande Kh
4727,174481,Akkadse
4727,174482,Alane
4727,174483,Amalthe
4727,174484,Amrale
4727,174485,Anjanvihire
4727,174486,Arave
4727,174487,Babhulde
4727,174488,Bamhane
4727,174489,Betawad
4727,174490,Bhadane
4727,174491,Chandgad
4727,174492,Chaugaon Bk.
4727,174493,Chaugaon Kh.
4727,174494,Chilane
4727,174495,Chimathane
4727,174496,Chimthaval
4727,174497,Chirane
4727,174498,Dabli
4727,174499,Dabhashi
4727,174500,Dalwade Pr. N
4727,174501,Nimgul
4727,174502,Darane
4727,174503,Darkheda
4727,174504,Daswel
4727,174505,Dattane
4727,174506,Daul
4727,174507,Degaon
4727,174508,DIVI
4727,174509,Dhamane
4727,174510,Dhandarne
4727,174511,Dhawade
4727,174512,Dongargaon
4727,174513,Gavhane
4727,174514,Gorane
4727,174515,Hatnur
4727,174516,Hispur
4727,174517,Hol Pra.Be.
4727,174518,Humbarde
4727,174519,Jakhane
4727,174520,Jasane
4727,174521,Jatode
4727,174522,Jogshelu
4727,174523,June Kodade
4727,174524,Kadane
4727,174525,Kalgaon
4727,174526,Valkheda
4727,174527,Kamkheda
4727,174528,Kampur
4727,174529,Kanchanpur
4727,174530,Karle
4727,174531,Khalane
4727,174532,Kharde Bk
4727,174533,Kumbhare
4727,174534,Kurukwade
4727,174535,Langhane
4727,174536,Lohgaon
4727,174537,Mahalpur
4727,174538,Malich
4727,174539,Malpur
4727,174540,Mandal
4727,174541,Mandane
4727,174542,Melane
4727,174543,Methi
4727,174544,Mhalsar
4727,174545,Mudavad
4727,174546,Sawai Mukti
4727,174547,Nardana
4727,174548,Nave Kodade
4727,174549,Newade
4727,174550,Dangurne
4727,174551,Nirgudi
4727,174552,Nishane
4727,174553,Padhavad
4727,174554,Parsamal
4727,174555,Parsole
4727,174556,Paste
4727,174557,Patan
4727,174558,Pathare
4727,174559,Pimparkheda
4727,174560,Pimprad
4727,174561,Rahimpure
4727,174562,Rami
4727,174563,Ranjane
4727,174564,Rewadi
4727,174565,Rohane
4727,174566,Sahur
4727,174567,Salve
4727,174568,Sarve
4727,174569,Satare
4727,174570,Shewade
4727,174572,Sonewadi
4727,174573,Sonshelu
4727,174574,Sukwad
4727,174575,Sulwade
4727,174576,Suray
4727,174577,Takarkhede
4727,174578,Tamthare
4727,174579,Tavkhede P.B.
4727,174580,Tavkheda P.N.
4727,174581,Temlay
4727,174582,Wadade
4727,174583,Vaypur
4727,174584,Wani
4727,174585,Varshi
4727,174586,Varsus
4727,174587,Varul
4727,174588,Varzadi
4727,174589,Vikharan
4727,174590,Vikhurle
4727,174591,Virdel
4727,174592,Vitai
4727,174593,Wadi
4727,174594,Waghadi Bk
4727,174595,Waghadi Kh.
4727,174596,Waghode
4727,174597,Kalmadi
4727,174598,Varpade
4727,174599,Warud
4727,174600,Zirve
4727,174601,Zotwade
4728,174602,Aadhe
4728,174603,Ahilyapur
4728,174604,Ajande Bk
4728,174605,Ajande Khd
4728,174606,Ajnad
4728,174607,Ambe
4728,174608,Aamode
4728,174609,Anturli
4728,174610,Arthe Bk
4728,174611,Arthe Khd
4728,174612,Asali Tande
4728,174613,Babhalaj
4728,174614,Babhulde
4728,174615,Balde
4728,174616,Balkuve
4728,174617,Bharwade
4728,174618,Bhatane
4728,174619,Bhatpura
4728,174620,Bhaver
4728,174621,Bhoity
4728,174622,Bhorkheda
4728,174623,Bhortek
4728,174624,Boradi
4728,174625,Borgaon
4728,174626,Borpani
4728,174627,Budki
4728,174628,Chakdu
4728,174629,Chandpuri
4728,174630,Chandse -Chandsurya
4728,174631,Chilare
4728,174632,Dahiwad
4728,174633,Durbalya
4728,174634,Fattepur
4728,174635,Gadhaddeo
4728,174636,Gartad
4728,174637,Ghodasgaon
4728,174638,Gidhade
4728,174639,Gurhadpani
4728,174640,Hadakhed
4728,174641,Hated
4728,174642,Hendryapada
4728,174643,Higaon
4728,174644,Hingoni Bk
4728,174645,Hingoni Pada
4728,174646,Hisale
4728,174647,Hivarkheda
4728,174648,Hol
4728,174649,Jaitpur
4728,174650,Jalod
4728,174651,Jamnyapada
4728,174652,Japora
4728,174653,Jatoda
4728,174654,Javkheda
4728,174655,Joyda
4728,174656,June Bhampur
4728,174657,Taradi
4728,174658,Kalamsare
4728,174659,Karwand
4728,174660,Khambale
4728,174661,Khamkheda Pr Aa
4728,174662,Khamkheda Pr Tha
4728,174663,Kharde Bk.
4728,174664,Kurkhali
4728,174665,Kodid
4728,174666,Khairkhuti
4728,174667,Kuve
4728,174668,La. Hanuman
4728,174669,Lauki
4728,174670,Londhare
4728,174671,M.Dondwade
4728,174672,Malkater
4728,174673,Mandal
4728,174674,Manjrod
4728,174675,Mohide
4728,174676,Nandarde
4728,174677,Nanthe
4728,174678,Natwade
4728,174679,Nave Bhampur
4728,174680,New Boradi
4728,174681,Nimzari
4728,174682,Palasner
4728,174683,Panakhed
4728,174684,Piloda
4728,174685,Pimpale
4728,174686,Pimpri
4728,174687,Rohini
4728,174688,Rudawali
4728,174689,Sakvad
4728,174690,Sangvi
4728,174691,Savalde
4728,174692,Saver-Godi
4728,174693,Shemlya
4728,174694,Shingave
4728,174695,Subhashnagar
4728,174696,Sule
4728,174697,Tajpuri
4728,174698,Tarhad Kasbe
4728,174699,Tembhepada
4728,174700,Tarhadi Taraf Tarhad
4728,174701,Tekwade
4728,174702,Kharde Kh.
4728,174703,"Tembhe Bk,"
4728,174704,Thalner
4728,174705,Tonde
4728,174706,Umarda
4728,174707,Untawad
4728,174708,Upperpind
4728,174709,Varul
4728,174710,Varzadi
4728,174711,Vikharan Kh.
4728,174712,Wadi Bk
4728,174713,Wadi Kh
4728,174714,Waghadi
4728,174715,Vakwad
4728,174716,Vanaval
4728,174717,Vasardi
4728,174718,Vathode
4728,174719,Zendeanjan
4729,174721,Alapalli
4729,174722,Arenda
4729,174723,Avalmari
4729,174724,Bori
4729,174725,Chinchagundi
4729,174726,Damrancha
4729,174727,Devalmari
4729,174728,Dechali S.
4729,174729,Govindgaon
4729,174730,Indaram S.
4729,174731,Jimalgatta
4729,174732,Kamlapur
4729,174733,Khamancheru
4729,174734,Khandla
4729,174735,Kishtapur S
4729,174736,Kishtapur (Vel)
4729,174737,Konjed
4729,174738,Kurumpalli
4729,174739,Mahagaon (Bk.)
4729,174740,Mahagaon (Khu.)
4729,174741,Mandra S.
4729,174742,Marpalli
4729,174743,Medpalli
4729,174744,Nagepalli M.
4729,174745,Palle S.
4729,174746,Permili
4729,174747,Petha S.
4729,174748,Rajaram
4729,174749,Rajpur Patch
4729,174750,Regulwahi
4729,174751,Repanpalli
4729,174752,Timram S.
4729,174753,Umanur S.
4729,174754,Vyankatraopetha
4729,174755,Wangepalli
4729,174756,Watra Khu. S.
4729,174757,Wedampalli
4729,174758,Welgur S.
4729,174759,Yeramnar
4730,174762,Bhakrondi
4730,174763,Bori (C.)
4730,174764,Chamorshi (M.)
4730,174765,Churmura
4730,174766,Delanwadi
4730,174767,Deloda (B.)
4730,174768,Deulgaon
4730,174769,Dongargaon
4730,174770,Dongarsawangi
4730,174771,Injewari
4730,174772,Jogisakhara
4730,174773,Kasvi
4730,174774,Kitali
4730,174775,Kojabi
4730,174776,Koregaon (W.)
4730,174777,Kulkuli
4730,174778,Kurandi
4730,174779,Manapur
4730,174780,Mohzari
4730,174781,Narchuli
4730,174782,Palasgaon
4730,174783,Pisewadhada
4730,174784,Saigaon
4730,174785,Shankarnagar
4730,174786,Shivani (B.)
4730,174787,Sirsi
4730,174788,Sukala
4730,174789,Thanegaon
4730,174790,Wadadha
4730,174791,Vaghala
4730,174792,Vairagad
4730,174793,Wasala
4731,174794,Arewada
4731,174796,Botanfundi
4731,174797,Dhirangi
4731,174798,Dhodraj
4731,174799,Fodewada
4731,174800,Hodri
4731,174801,Irakdumme
4731,174802,Kothi
4731,174803,Kuwwakodi
4731,174804,Laheri (S.)
4731,174805,Madweli
4731,174806,Mallampodur
4731,174807,Mannerajaram
4731,174808,Mirgulwancha
4731,174809,Nelgunda
4731,174810,Palli
4731,174811,Parayanar
4731,174812,Tekla
4731,174813,Yechali
4732,174814,Adyal
4732,174815,Amgaon (M.)
4732,174816,Ankhoda
4732,174817,Ashti
4732,174818,Bahadurpur
4732,174819,Bhadbhidi (B.)
4732,174820,Bhadbhidi (M.)
4732,174821,Bhendala
4732,174822,Chakalpeth
4732,174824,Chandankhedi
4732,174825,Chapalwada
4732,174826,Choudampalli
4732,174827,Dotkuli
4732,174828,Gouripur
4732,174829,Farada
4732,174830,Fokurdi
4732,174831,Ganpur (Rai)
4732,174832,Durgapur
4732,174833,Ghargaon
4732,174834,Ghot
4732,174835,Gilgaon
4732,174836,Haladwahi
4732,174837,Haladimal
4732,174838,Illur
4732,174839,Jairampur
4732,174840,Jamgiri
4732,174841,Kadholi
4732,174842,Kalamgaon
4732,174843,Kanholi
4732,174844,Konsari
4732,174845,Kunghada Mal
4732,174846,Kunghada (Rai)
4732,174847,Kurud
4732,174848,Kuthegaon
4732,174849,Lakhamapur Bori
4732,174850,Makkepalli Mal
4732,174851,Madeamgaon (M.)
4732,174852,Makkepalli Chak
4732,174853,Mohurli (Mo)
4732,174854,Markanda (K.)
4732,174855,Markandadeo
4732,174856,Maroda
4732,174857,Maler Mal
4732,174858,Mudholi Chak No.2
4732,174859,Mudholi Rith
4732,174860,Mudholi Tukum
4732,174861,Murkhada Chak
4732,174862,Murkhada Mal
4732,174863,Murmuri
4732,174864,Navargaon
4732,174865,Navegaon Rai.
4732,174866,Navegaon Mal
4732,174867,Netajinagar
4732,174868,Pavimuranda
4732,174869,Pettala
4732,174870,Ramala
4732,174871,Regadi
4732,174872,Saganapur
4732,174873,Simultala
4732,174874,Somanpalli
4732,174875,Sonapur
4732,174876,Talodhi Mokasa
4732,174877,Subhashgram
4732,174878,Thakari
4732,174879,Waigaon
4732,174880,Vasantpur
4732,174881,Vikaspalli
4732,174882,Vikrampur
4732,174883,Visapur Rai.
4732,174884,Wagholi
4732,174885,Wakadi
4732,174886,Walsara
4732,174887,Warur
4732,174888,Veltur Tukum
4732,174889,Yedanur
4733,174890,Amgaon
4733,174891,Bodadha (G.)
4733,174892,Chop
4733,174893,Dongargaon (H.)
4733,174894,Ekalpur
4733,174895,Kasari (T.)
4733,174896,Kinhala
4733,174897,Kokadi
4733,174898,Kondhala
4733,174899,Koregaon (C.)
4733,174900,Kurud
4733,174901,Pimpalgaon (H.)
4733,174902,Potgaon
4733,174903,Sawangi
4733,174904,Shankarpur
4733,174905,Shivrajpur
4733,174906,Tulshi
4733,174907,Vihirgaon
4733,174908,Visora
4734,174909,Chatgaon
4734,174910,Chavela
4734,174911,Chichoda
4734,174912,Chicholi
4734,174913,Chingali
4734,174914,Chudiyal
4734,174915,Darachi
4734,174916,Deosara
4734,174917,Devsur
4734,174919,Dudhmala
4734,174920,Durgapur
4734,174921,Fulbodi
4734,174922,Gatta
4734,174923,Girola
4734,174924,Godalwahi
4734,174925,Heti
4734,174926,Hirange
4734,174927,Iruptola
4734,174928,Jambhali
4734,174929,Jangada (B.)
4734,174930,Jappi
4734,174931,Kamangad
4734,174932,Kamthala
4734,174933,Kanhalgaon
4734,174934,Karwafa
4734,174935,Katezari
4734,174936,Khambala
4734,174937,Khamtala
4734,174938,Khutgaon
4734,174939,Kondawahi
4734,174940,Kulbhatti
4734,174941,Kuthegaon
4734,174942,Lekha
4734,174943,Mendhatola
4734,174944,Michgaon (B.)
4734,174945,Michgaon (Z.)
4734,174946,Mohgaon
4734,174947,Mohali
4734,174948,Mujalgondi
4734,174949,Munganer
4734,174950,Murgaon
4734,174951,Murumgaon
4734,174952,Muska
4734,174953,Nawargaon
4734,174954,Nimanwada
4734,174955,Nimgaon
4734,174956,Pannemara
4734,174957,Paidi
4734,174958,Pendhari
4734,174959,Pustola
4734,174960,Rangi
4734,174961,Rekhatola
4734,174962,Sakhera
4734,174963,Salebhatti
4734,174964,Sawanga (B.)
4734,174965,Sawargaon
4734,174966,Sode
4734,174967,Sursundi
4734,174968,Tukum
4734,174969,Yerkad (M.)
4734,174970,Zadapapda
4735,174971,Burgi
4735,174972,Chokhewada
4735,174973,Dindavi
4735,174975,Gardewada
4735,174976,Gatta
4735,174977,Geda
4735,174978,Ghotsur
4735,174979,Gurpalli
4735,174980,Halewara
4735,174981,Jambhiya
4735,174982,Jarawandi
4735,174983,Jaweli (K.)
4735,174984,Jaweri (B.)
4735,174985,Kandoli (S.)
4735,174986,Kasnsur
4735,174987,Kohka
4735,174988,Kotami
4735,174989,Manewara
4735,174990,Mendhari
4735,174991,Nagulwahi
4735,174992,Pursalgondi
4735,174993,Sarkheda
4735,174994,Sewari
4735,174995,Sohgaon
4735,174996,Todsa
4735,174997,Tumargunda (S.)
4735,174998,Udera
4735,174999,Wadsa (K.)
4735,175000,Waghezari
4735,175001,Wangeturi
4735,175002,Yemali
4736,175003,Adpalli
4736,175004,Ambeshivani
4736,175005,Amirza
4736,175006,Bamhani
4736,175007,Bhikarmoushi
4736,175008,Bodali Mal
4736,175009,Chambharda
4736,175010,Chandala
4736,175011,Churchura
4736,175012,Dharshani Mal
4736,175013,Dewapur
4736,175014,Dhundeshioni
4736,175015,Dibhana Mal
4736,175016,Dongargaon
4736,175017,Gilgaon
4736,175018,Gogaon
4736,175019,Gurvala
4736,175020,Hirapur
4736,175021,Indala
4736,175022,Jamgaon
4736,175023,Jepra
4736,175024,Kaneri
4736,175025,Katli
4736,175026,Kharpundi
4736,175027,Khursa
4736,175028,Kotgal
4736,175029,Marda
4736,175030,Maregaon
4736,175031,Maroda
4736,175032,Moushikhamb
4736,175033,Mendha
4736,175034,Mudza Bk.
4736,175035,Murkhala
4736,175036,Murmadi
4736,175037,Nagari
4736,175038,Navargaon
4736,175039,Pardi Kupi
4736,175040,Porla
4736,175041,Potegaon
4736,175042,Pulkhal
4736,175043,Rajgata Chak
4736,175044,Rajoli
4736,175045,Sakhara
4736,175046,Savargaon
4736,175047,Savela
4736,175048,Shioni
4736,175049,Tembha
4736,175050,Vihirgaon
4736,175051,Wakdi
4736,175052,Wasa
4736,175053,Yeoli
4737,175054,Allitola
4737,175055,Armurkasa
4737,175056,Aswalhudki
4737,175057,Bedgaon
4737,175058,Belgaonghat
4737,175059,Betakathi
4737,175060,Bihitekala
4737,175061,Bodaldand
4737,175062,Bogatola
4737,175063,Bori
4737,175064,Dawandi
4737,175065,Jambhali
4737,175066,Kochinara
4737,175067,Kohaka
4737,175069,Kosami No.2
4737,175070,Kotgul
4737,175071,Kotra
4737,175072,Markekasa
4737,175073,Maseli
4737,175074,Motazeliya
4737,175075,Murkuti
4737,175076,Nandali
4737,175077,Nangpur
4737,175078,Nawargaon
4737,175079,Navezari
4737,175080,Pitesur
4737,175081,Satputi
4737,175082,Sonpur
4737,175083,Temli
4738,175084,Andhali (N.)
4738,175085,Andhali (S.)
4738,175086,Angara
4738,175087,Antargaon
4738,175088,Arattondi
4738,175089,Bhandhagaon
4738,175090,Belgaon (K.)
4738,175091,Bhategaon
4738,175092,Chandagad
4738,175093,Charbhatti
4738,175094,Charvidand
4738,175095,Chikhali
4738,175096,Chinegaon
4738,175097,Chirchadi
4738,175098,Dadapur
4738,175099,Dhanegaon
4738,175100,Gewardha
4738,175101,Ghati
4738,175102,Gothangaon
4738,175103,Gurnuli
4738,175104,Jambhulkheda
4738,175105,Kadholi
4738,175106,Katalwada
4738,175107,Kharkada
4738,175108,Khedegaon
4738,175109,Khobramendha
4738,175110,Kumbhitola
4738,175112,Maldugi
4738,175113,Malewada
4738,175114,Nanhi
4738,175115,Navezari
4738,175116,Palasgad
4738,175117,Purada
4738,175118,Ramgad
4738,175119,Ranwahi
4738,175120,Sawalkheda
4738,175121,Shirpur
4738,175122,Shioni
4738,175123,Sonerangi
4738,175124,Sonsari
4738,175125,Talegaon
4738,175126,Uradi
4738,175127,Wadegaon
4738,175128,Yengalkheda
4739,175129,Adpalli Mal
4739,175130,Ambatpalli
4739,175131,Bolepalli
4739,175132,Chutugunta
4739,175133,Dewada
4739,175134,Gomani
4739,175135,Govindpur
4739,175136,Kalinagar
4739,175137,Kothari
4739,175138,Lagam
4739,175139,Mallera
4739,175141,Shantigram
4739,175142,Sundarnagar
4739,175143,Vivekanandpur
4739,175144,Vengnur
4739,175145,Yella
4740,175146,Adimutapur
4740,175147,Ankisa Mal
4740,175148,Arda
4740,175149,Asaralli
4740,175150,Bejurpalli
4740,175151,Chintarvela
4740,175152,Garkapetha
4740,175153,Golagudam
4740,175154,Gumalkonda
4740,175155,Jafrabad
4740,175156,Janampalli
4740,175157,Kopela
4740,175158,Korla
4740,175159,Kotapalli
4740,175160,Laxmidevipetha
4740,175161,Madaram (Ryt.)
4740,175162,Maddikuntha
4740,175163,Medaram Mal
4740,175164,Moyabinpetha
4740,175165,Nadikuda
4740,175166,Nagram
4740,175167,Narayanpur
4740,175168,Narsinhapalli
4740,175169,Parsewada
4740,175170,Patagudam
4740,175171,Pentipaka
4740,175172,Pochampalli
4740,175173,Ramanjapur (Vl)
4740,175174,Rameshgudam
4740,175175,Rangayyapalli
4740,175176,Sirkonda
4740,175179,Somanpalli
4740,175180,Sunkarali
4740,175181,Tekdamotla
4740,175182,Tumnur Mal
4740,175183,Wadadam
4740,175184,Vyenkatapur
4740,175185,Vitthalraopetha
4740,175186,Zinganur
4741,175188,Anjora
4741,175189,Asoli
4741,175190,Bagheda
4741,175191,Bamhani
4741,175193,Banjaritola
4741,175194,Basipaar
4741,175195,Bhajiyapaar
4741,175196,Bhosa
4741,175198,Boda
4741,175199,Borkanhar
4741,175200,Bothali
4741,175201,Chirchadbandh
4741,175202,Dahegaon
4741,175203,Dhamangaon
4741,175204,Dhawaditola
4741,175205,Dongargaon
4741,175206,Fukkimeta
4741,175207,Ghattemni
4741,175208,Girola
4741,175209,Gortha
4741,175210,Gosaitola
4741,175211,Jamkhari
4741,175212,Jawari
4741,175213,Kalimati
4741,175214,Karanji
4741,175215,Kattipar
4741,175216,Katurli
4741,175217,Kawadi
4741,175219,Khurshipaar
4741,175221,Kikaripaar
4741,175222,Maharitola
4741,175224,Manegaon
4741,175225,Marartola
4741,175226,Mohgaon
4741,175227,Mundipaar
4741,175228,Nangpura
4741,175229,Nansari
4741,175231,Pangaon
4741,175232,Pipartola
4741,175233,Pauldawana
4741,175234,Ramatola
4741,175236,Sarkartola
4741,175237,Sawangi
4741,175238,Shioni
4741,175239,Sitepar
4741,175240,Sonekhari
4741,175241,Suplipar
4741,175242,Surkuda
4741,175243,Takari
4741,175244,Tekri
4741,175245,Thana
4741,175246,Tigaon
4741,175247,Wadad
4741,175248,Yermada
4742,175249,Arattondi
4742,175250,Arunnagar
4742,175251,Bakti
4742,175252,Bharnoli
4742,175253,Bhiwkhidaki
4742,175254,Bodra (Dewalgaon)
4742,175255,Bolde (Karad)
4742,175256,Bondgaon (Devi)
4742,175257,Bondgaon (Sur.)
4742,175258,Bori
4742,175259,Bortola
4742,175260,Barabhati
4742,175261,Budhewada
4742,175262,Channa
4742,175263,Chapti
4742,175264,Dabhana
4742,175265,Dewalgaon
4742,175266,Dhabetekdi
4742,175267,Dinkarnagar
4742,175268,Gaurnagar
4742,175269,Gothangaon
4742,175270,Gudhari
4742,175271,Ilda
4742,175272,Ishapur
4742,175273,Itkheda
4742,175274,Janwa
4742,175275,Kanhalgaon
4742,175276,Karandali
4742,175277,Kawatha
4742,175278,Keshori
4742,175279,Khambi
4742,175280,Khamkhurra
4742,175281,Kanholi
4742,175282,Kohalgaon
4742,175283,Korambhi
4742,175284,Korambhitola
4742,175285,Kumbhitola
4742,175286,Mahagaon
4742,175287,Mahalgaon
4742,175288,Mahurkuda
4742,175289,Mandokhal
4742,175291,Mungali
4742,175292,Nawegaonbandh
4742,175293,Nawnitpur
4742,175294,Nimgaon
4742,175295,Moregaon
4742,175296,Parsodi (R.)
4742,175297,Parastola
4742,175298,Paoni/Dhabe
4742,175299,Pimpalgaon
4742,175300,Pratapgad
4742,175301,Ramnagar
4742,175302,Rampuri
4742,175303,Sawartola
4742,175304,Silezari
4742,175305,Siregaon
4742,175306,Siroli
4742,175307,Somalpur
4742,175308,Sukdi
4742,175309,Tadgaon
4742,175310,Tidka
4742,175311,Tukum Narayan
4742,175312,Vihirgaon(Bar)
4742,175313,Wadegaon(Ban)
4742,175314,Wadegaon (Sta)
4742,175315,Yegaon
4742,175316,Yerandi
4742,175317,Yerandi (Darre)
4742,175318,Zarpada
4742,175319,Zashinagar
4743,175320,Alewada
4743,175321,Amgaon
4743,175322,Bhagi
4743,175323,Bharregaon
4743,175324,Borgaon(Baz.)
4743,175325,Chichewada
4743,175326,Chichgad
4743,175327,Chilhati
4743,175328,Chipota
4743,175329,Dawaki
4743,175331,Dhiwrintola
4743,175332,Dongargaon
4743,175333,Fukkimeta
4743,175334,Futana
4743,175335,Gadegaon
4743,175336,Gotabodi
4743,175337,Hardoli
4743,175338,Istari
4743,175339,Jethbhavda
4743,175340,Kadikasa
4743,175341,Kakodi
4743,175342,Kanhalgaon
4743,175343,Keshori
4743,175344,Kotjambhora
4743,175345,Lohara
4743,175346,Magardoh
4743,175347,Mahaisuli
4743,175348,Mehtakheda
4743,175349,Mispiri
4743,175350,Mulla
4743,175351,Murdoli
4743,175352,Murmadi
4743,175353,Murpar
4743,175354,Nakti
4743,175355,Owara
4743,175356,Palandur (Jam.)
4743,175357,Palangaon
4743,175358,Parsodi
4743,175359,Pindkepar(Chi.)
4743,175360,Pindkepaar(Gota)
4743,175361,Piparkhari
4743,175362,Purada
4743,175363,Sarregaon
4743,175364,Sawali
4743,175365,Sherpar
4743,175366,Shedepar
4743,175367,Shilapur
4743,175368,Sirpurbandh
4743,175369,Sukdi
4743,175370,Surtoli
4743,175371,Uchepur
4743,175372,Wadegaon
4743,175373,Wandhara
4744,175374,Adasi
4744,175375,Ambhora
4744,175376,Arjuni
4744,175377,Asoli
4744,175378,Bagholi
4744,175379,Balamatola
4744,175380,Banathar
4744,175381,Barbaspura
4744,175382,Batana
4744,175383,Bhanpur
4744,175384,Birsi (Dasgaon)
4744,175385,Birsi (Ka.)
4744,175386,Birsola
4744,175387,Changera
4744,175388,Chargaon
4744,175389,Chhipiya
4744,175390,Chulod
4744,175391,Chutiya
4744,175392,Dandegaon
4744,175393,Dangorli
4744,175394,Dasgaon (Buz.)
4744,175395,Dasgaon (Khu.)
4744,175396,Datora
4744,175397,Dawaniwada
4744,175398,Deori
4744,175399,Dhakni
4744,175400,Dhamanewada
4744,175401,Dhamangaon
4744,175402,Dhapewada
4744,175403,Dongargaon
4744,175404,Ekodi
4744,175405,Fulchur
4744,175406,Fulchurtola
4744,175407,Gangazari
4744,175408,Garra (Buz.)
4744,175409,Ghiwari
4744,175410,Girola
4744,175411,Gudma
4744,175412,Hiwara
4744,175413,Irri
4744,175414,Jabbartola
4744,175415,Jirutola
4744,175416,Kamtha
4744,175417,Karanja
4744,175418,Kasa
4744,175419,Katangtola
4744,175420,Katangikala
4744,175421,Kati
4744,175422,Khadbandha
4744,175423,Khamari
4744,175424,Kharra
4744,175425,Khatiya
4744,175426,Kinhi
4744,175427,Kochewahi
4744,175428,Korni
4744,175429,Kudwa
4744,175430,Lahitola
4744,175431,Lodhitola (Dha.)
4744,175432,Lambatola(Gi.)
4744,175433,Lodhitola (Chu..)
4744,175434,Lohara
4744,175435,Mahalgaon
4744,175436,Majitpur
4744,175437,Makadi
4744,175438,Mogarra
4744,175439,Morwahi
4744,175440,Mundipaar (Dha.)
4744,175441,Mundipaar (Batana)
4744,175442,Murdada
4744,175443,Murpar
4744,175444,Nangpura (Murri)
4744,175445,Nagara
4744,175446,Nawargaon (Khu.)
4744,175447,Nawargaon(Kala)
4744,175448,Nawegaon (Dha.)
4744,175449,Nawegaon (Pa.)
4744,175450,Nilagondi
4744,175451,Nilaj
4744,175452,Pandharabodi
4744,175453,Panjara
4744,175454,Paraswada
4744,175455,Pardibandh
4744,175456,Pindkepaar
4744,175457,Raipur
4744,175458,Rajegaon
4744,175459,Rapewada
4744,175460,Ratnara
4744,175461,Rawanwadi
4744,175462,Sahespur
4744,175463,Satona
4744,175464,Sawari
4744,175465,Sejgaon
4744,175466,Seoni
4744,175467,Sirpur
4744,175468,Sonbihiri
4744,175469,Sonpuri
4744,175470,Tanda
4744,175471,Tedwa
4744,175472,Temni
4744,175473,Tumkheda (Khu.)
4744,175474,Umari
4744,175475,Wadad
4744,175476,Badegaon
4744,175477,Zadutola
4744,175478,Zilmili
4745,175479,Ambetalao
4745,175480,Asalpani
4745,175481,Babai
4745,175482,Bagholi
4745,175483,Bamhani
4745,175484,Bhadanga
4745,175485,Borgaon
4745,175486,Bote
4745,175487,Chichgaon
4745,175488,Chilhati
4745,175489,Chopa
4745,175490,Dawadipaar
4745,175491,Dawwa
4745,175492,Gankhaira
4745,175493,Ghoti
4745,175494,Ghumarra
4745,175495,Gidhadi
4745,175496,Gondekhari
4745,175498,Hausitola
4745,175499,Hirapur
4745,175500,Hiratola
